iad,open_date,complaint_type,disposition_type,disposition_date,letter_to_complainant,officer_id,action_no,notes
IC2019-091,1/2/2020,"[""conduct"",""insubordination""]","[""formal-hearing-request""]",1/16/2020,,6,,
EC2020-018,4/13/2020,"[""conduct"",""intoxicated"",""procedures"",""uniform-violation""]","[""pending""]",null,,6,,
EC2020-018,4/13/2020,"[""conduct"",""intoxicated"",""procedures"",""uniform-violation""]","[""pending""]",null,,6,,
EC2013-081,7/24/2013,"[""conduct""]","[""not-sustained""]",9/18/2013,1,7,,
EF2013-035,7/24/2013,"[""use-of-force""]","[""not-sustained""]",11/15/2013,1,7,,
EC2013-112,9/26/2013,"[""conduct""]","[""not-sustained"",""other"",""dpc-conference""]",12/4/2013,1,7,,
EF2014-005,2/8/2014,"[""use-of-force""]","[""not-sustained"",""dpc-conference""]",3/26/2015,,7,,
EF2014-025,5/21/2014,"[""use-of-force""]","[""not-sustained""]",7/9/2014,,7,,
EC2015-012,3/2/2015,"[""conduct"",""rudeness""]","[""not-sustained"",""dpc-conference""]",3/23/2015,,7,,
EC2015-013,3/2/2015,"[""conduct"",""rudeness""]","[""not-sustained"",""dpc-conference""]",3/23/2015,,7,,
EC2015-027,6/1/2015,"[""officer-involved-shooting"",""ANIMAL""]","[""not-sustained""]",6/10/2015,1,7,,
EC2015-059,10/6/2015,"[""conduct"",""harassment""]","[""not-sustained""]",1/13/2016,1,7,,
EC2017-031,10/3/2017,"[""procedures""]","[""not-sustained"",""dpc-conference""]",1/31/2018,,7,,
EF2017-020,12/4/2017,"[""use-of-force"",""physical""]","[""not-sustained""]",4/25/2018,,7,,
EC2018-035,9/19/2018,"[""conduct""]","[""not-sustained""]",1/9/2019,,7,,
VA2019-082,8/26/2019,"[""city-involved-accident"",""pdo""]","[""chief-conference""]",10/2/2019,,7,,
EC2020-005,1/6/2020,"[""conduct""]","[""not-sustained""]",6/11/2020,,7,,
EC2013-081,7/24/2013,"[""conduct""]","[""not-sustained""]",9/18/2013,1,8,,
EF2013-035,7/24/2013,"[""use-of-force""]","[""not-sustained""]",11/15/2013,1,8,,
EF2013-047,9/20/2013,"[""use-of-force""]","[""not-sustained""]",11/6/2013,,8,,
EC2013-112,9/26/2013,"[""conduct""]","[""not-sustained"",""other"",""dpc-conference""]",12/4/2013,1,8,,
EF2014-005,2/8/2014,"[""use-of-force""]","[""not-sustained"",""other"",""dpc-conference""]",3/26/2015,,8,,
EF2014-025,5/21/2014,"[""use-of-force""]","[""not-sustained""]",7/9/2014,,8,,
EC2015-059,10/6/2015,"[""conduct"",""harassment""]","[""not-sustained""]",1/13/2016,,8,,
EC2017-031,10/3/2017,"[""procedures""]","[""not-sustained"",""dpc-conference""]",null,,8,,
EF2017-020,12/4/2017,"[""use-of-force"",""physical""]","[""not-sustained""]",4/25/18,,8,,
EC2018-035,9/19/2018,"[""conduct""]","[""not-sustained""]",1/9/2019,1,8,,
VA2019-082,8/26/2019,"[""city-involved-accident"", ""pdo""]","[""chief-conference""]",10/2/2019,,8,,
EC2020-005,1/6/2020,"[""conduct""]","[""not-sustained""]",6/11/2020,1,8,,
VA2020-016,2/14/2020,"[""city-involved-accident"", ""pdo""]","[""not-sustained""]",6/24/2020,,8,,
2010-004,1/6/2010,"[""conduct"",""procedures""]","[""other"",""chief-conference""]",5/12/2010,,9,,
2011-064,3/10/2011,"[""use-of-force""]","[""not-sustained""]",2/22/2012,,9,,
2011-079,3/28/2011,"[""conduct""]","[""not-sustained""]",2/22/2012,,9,,
2012-161,6/4/2012,"[""use-of-force""]","[""not-sustained""]",10/17/2012,,9,,
2012-183,6/24/2012,"[""use-of-force"",""on-duty-shooting""]","[""not-sustained""]",11/6/2013,,9,,
IC2013-012,3/12/2013,"[""use-of-force""]","[""not-sustained"",""other"",""dpc-conference""]",5/16/2013,1,9,,
EF2013-045,9/10/2013,"[""use-of-force""]","[""not-sustained""]",8/20/2014,,9,,
EC2015-003,1/9/2015,"[""procedures""]","[""not-sustained""]",5/7/15,,9,,
IC2015-143,10/14/2015,"[""procedures"",""city-involved-accident""]","[""other"",""dpc-conference""]",11/25/2015,,9,,
EC2016-047,8/30/2016,"[""conduct""]","[""not-sustained""]",1/11/2017,,9,,
EC2016-059,11/24/2016,"[""conduct"",""weapon-pointed""]","[""other"",""dpc-conference""]",8/23/2017,,9,,
EF2017-013,6/29/2017,"[""use-of-force"",""physical""]","[""not-sustained""]",11/21/2017,,9,,
EF2019-014,5/24/2019,"[""excessive-force""]","[""not-sustained""]",7/25/2019,,9,,
EF2019-016,6/6/2019,"[""excessive-force""]","[""exonerated""]",10/2/2019,,9,,
EC2019-046,12/19/2019,"[""conduct""]","[""pending""]",null,,9,,
EC2020-022,3/24/2020,"[""conduct""]","[""pending""]",null,,9,,
IC2020-064,6/17/2020,"[""procedures""]","[""informal-hearing""]",7/1/2020,,9,,
IC2014-158,10/27/2014,"[""procedures"",""prisoners""]","[""not-sustained"",""dpc-conference""]",3/26/2015,,10,,
IC2015-031,2/18/2015,"[""procedures"",""city-involved-accident""]","[""not-sustained"",""other"",""dpc-conference""]",3/23/2015,,10,,
IC2015-057,3/27/2015,"[""procedures"",""city-involved-accident""]","[""sustained""]",6/3/2015,,10,so 2015-182,
EC2016-044,7/25/2016,"[""conduct"",""poor-service""]","[""not-sustained""]",10/19/2016,1,10,,
EC2017-042,12/5/2017,"[""conduct"",""rudeness""]","[""other"",""chief-conference""]",5/23/2018,,10,,
EF2018-010,9/16/2018,"[""use-of-force""]","[""other"",""dpc-conference""]",4/3/2019,,10,,
EC2019-005,2/13/2019,"[""conduct"",""illegal-search""]","[""pending""]",8/7/2019,,10,,
IC2019-047,5/8/2019,"[""procedures"",""escaped-prisoner""]","[""sustained""]",8/28/2019,,10,so 2019-345,
VA2020-046,6/3/2020,"[""city-involved-accident"",""pdo""]","[""exonerated""]",6/24/2020,,10,,
EF2017-013,6/29/2017,"[""use-of-force"",""physical""]","[""not-sustained""]",11/21/2017,1,11,,
IC2018-124,8/19/2018,"[""conduct""]","[""other"",""commissioner-conference""]",1/9/2019,,11,,
IC2019-011,1/16/2019,"[""procedures"",""vehicle-pursuit""]","[""other"",""dpc-conference""]",3/6/2019,,11,,
VA2019-034,3/20/2019,"[""procedures"",""city-involved-accident""]","[""other"",""dpc-conference""]",4/17/2019,,11,,
EF2019-008,3/25/2019,"[""use-of-force"",""physical""]","[""not-sustained""]",7/24/2019,,11,,
EC2019-015,5/23/2019,"[""conduct""]","[""other"",""dpc-conference""]",10/30/2019,,11,,
EC2019-018,5/29/2019,"[""conduct""]","[""other"",""dpc-conference""]",10/30/2019,1,11,,
EC2019-014,6/4/2019,"[""procedures""]","[""other"",""dpc-conference""]",7/24/2019,1,11,,
EC2019-025,8/7/2019,"[""conduct""]","[""not-sustained""]",10/30/2019,,11,,
EF2019-028,11/23/2019,"[""excessive-force""]","[""exonerated""]",6/11/2020,1,11,,
VA2020-028,3/23/2020,"[""city-involved-accident""]","[""pending""]",null,,11,,
EC2017-033,9/26/2017,"[""conduct""]","[""exonerated""]",3/28/2018,1,12,,
EC2017-036,11/9/2017,"[""conduct"",""lost-stolen-property""]","[""not-sustained""]",2/14/18,1,12,,
EC2017-044,11/16/2017,"[""conduct"",""discourtesy""]","[""sustained"",""reprimand""]",4/18/2018,,12,so 2018-156,
IC2018-007,2/2/2018,"[""procedures""]","[""not-sustained""]",5/23/2018,1,12,,
IC2018-109,7/24/2018,"[""conduct"",""awol""]","[""other"",""dpc-conference""]",8/22/2018,,12,,
EF2019-027,11/22/2019,"[""excessive-force""]","[""pending""]",null,,12,,
VA2020-007,1/17/2020,"[""procedures"",""city-involved-accident""]","[""other"",""dpc-conference""]",6/11/2020,,12,,
IC2020-047,5/6/2020,"[""procedures""]","[""pending""]",null,,12,,
EC2018-005,1/16/2018,"[""conduct""]","[""other"",""chief-conference""]",3/14/2018,1,13,,
IC2018-014,1/18/2018,"[""procedures"",""city-involved-accident""]","[""other"",""chief-conference"",""training""]",4/25/2018,,13,,
IC2018-098,6/10/2018,"[""conduct"",""off-duty""]","[""not-sustained""]",9/5/2018,,13,,
IC2018-107,7/17/2018,"[""procedures"",""city-involved-accident""]","[""dpc-conference""]",9/5/2018,,13,,
EF2019-009,4/10/2019,"[""use-of-force"",""physical""]","[""not-sustained""]",8/7/2019,1,13,,
EF2019-029,12/16/2019,"[""use-of-force"",""physical""]","[""exonerated""]",null,1,13,,
EC2019-047,12/31/2019,"[""conduct""]","[""pending""]",null,,13,,
EC2020-019,4/20/2020,"[""conduct""]","[""pending""]",null,,13,,
IC2018-050,3/26/2018,"[""procedures"",""city-involved-accident""]","[""exonerated""]",8/22/2018,,14,,
EF2018-004,6/27/2018,"[""use-of-force""]","[""not-sustained""]",5/29/2019,,14,,
EC2019-008,4/16/2019,"[""conduct""]","[""exonerated""]",10/16/2019,1,14,,
EC2019-010,4/24/2019,"[""conduct""]","[""formal-hearing-request""]",1/9/2020,,14,,
EF2019-011,4/24/2019,"[""excessive-force""]","[""exonerated""]",9/4/2019,1,14,,
EF2019-013,5/9/2019,"[""excessive-force""]","[""not-sustained""]",7/24/2019,,14,,
VA2020-032,4/16/2020,"[""procedures"",""city-involved-accident""]","[""pending""]",null,,14,,
IC2020-052,5/11/2020,"[""procedures"",""report-entry""]","[""pending""]",null,,14,,
EC2020-033,6/21/2020,"[""procedures""]","[""pending""]",null,,14,,
EF2019-009,4/10/2019,"[""use-of-force"",""physical""]","[""not-sustained""]",8/7/2019,1,15,,
EC2020-007,1/15/2020,"[""procedures"",""improper-search""]","[""pending""]",null,,15,,
EC2020-029,6/23/2020,"[""procedures""]","[""pending""]",null,,15,,
96-401,11/13/1996,"[""discourtesy""]","[""exonerated""]",1/27/1997,1,16,,
2002-120,10/16/2002,"[""use-of-force"",""physical""]","[""not-sustained""]",4/16/2003,,16,,
2005-021,2/16/2005,"[""on-duty-auto-accident""]","[""chief-conference""]",null,,16,,
2009-128,9/3/2009,"[""conduct""]","[""not-sustained""]",2/4/2010,,16,,
EC2019-007,12/12/2018,"[""conduct"",""off-duty""]","[""exonerated""]",6/26/2019,,16,,
2001-153,9/27/2001,"[""conduct""]","[""not-sustained""]",8/14/2002,,17,,
2012-050,2/17/2012,"[""procedures"",""conduct""]","[""not-sustained""]",5/1/2012,,17,,
IC2016-065,4/27/2016,"[""procedures"",""correspondences""]","[""not-sustained"",""dpc-conference""]",5/19/2016,,17,,
IC2016-062,5/3/2016,"[""procedures""]","[""sustained"",""reprimand""]",9/7/2016,,17,so 2016-352,
IC2016-082,6/21/2016,"[""procedures"",""city-involved-accident""]","[""not-sustained"",""other"",""dpc-conference""]",7/13/2016,,17,,
IC2017-152,9/7/2017,"[""procedures"",""city-involved-accident""]","[""other"",""dpc-conference"",""EVOC training""]",11/21/2017,,17,,
IC2018-031,8/15/2018,"[""conduct"",""lost-stolen-property""]","[""not-sustained""]",1/9/2019,1,17,,
IC2018-165,10/14/2018,"[""procedures"",""domestic-involving-dept-member""]","[""pending""]",null,,17,,
EC2018-045,10/31/2018,"[""procedures""]","[""dpc-conference""]",2/6/2019,,17,,
EF2018-012,12/23/2018,"[""use-of-force""]","[""not-sustained""]",07/24/2019,,17,,
2009-109,8/4/2009,"[""use-of-force""]","[""exonerated""]",6/2/2010,1,18,,
2009-152,10/28/2009,"[""use-of-force""]","[""not-sustained""]",12/16/2009,1,18,,
2010-244,8/12/2010,"[""use-of-force"",""shots-fired""]","[""exonerated""]",9/28/2010,,18,,
2010-348,11/30/2010,"[""procedures"",""city-involved-accident""]","[""exonerated""]",12/15/2010,,18,,
2011-132,5/26/2011,"[""conduct""]","[""not-sustained""]",6/21/2011,1,18,,
2011-137,6/2/2011,"[""use-of-force""]","[""not-sustained""]",1/11/2012,,18,,
2011-162,6/29/2011,"[""use-of-force""]","[""unfounded""]",9/21/2011,1,18,,
2012-265,8/24/2012,"[""use-of-force""]","[""not-sustained"",""other"",""dpc-conference""]",8/13/2013,,18,,
2012-336,11/2/2012,"[""conduct""]","[""not-sustained""]",5/15/2013,,18,,
2012-367,12/30/2012,"[""conduct"",""harassment""]","[""not-sustained""]",8/13/2013,,18,,
EF2013-002,1/21/2013,"[""use-of-force""]","[""not-sustained""]",3/16/2013,1,18,,
EF2013-028,6/12/2013,"[""use-of-force""]","[""not-sustained""]",8/13/2013,1,18,,
EC2014-064,5/27/2014,"[""conduct"",""illegal-search""]","[""not-sustained""]",10/23/2014,,18,,
EF2014-045,8/18/2014,"[""excessive-force""]","[""unfounded""]",8/14/2015,,18,,
EF2014-176,11/11/2014,"[""procedures"",""city-involved-accident""]","[""not-sustained""]",3/26/2015,,18,,
EC2015-036,7/1/2015,"[""conduct""]","[""not-sustained""]",10/7/2015,1,18,,
EF2016-019,5/25/2016,"[""use-of-force""]","[""not-sustained""]",10/19/2016,1,18,,
EC2016-051,8/11/2016,"[""procedures""]","[""other"",""administrative""]",1/19/2018,,18,,
EC2016-052,9/8/2016,"[""procedures"",""search"",""property-damage""]","[""not-sustained""]",12/14/2016,1,18,,
EC2016-054,10/17/2016,"[""procedures"",""prisoner-transport""]","[""not-sustained"",""dpc-conference""]",12/14/2016,1,18,,
IC2018-027,2/6/2018,"[""procedures"",""firearms-security""]","[""other"",""dpc-conference""]",5/23/2018,,18,,
98-161,5/22/1998,"[""discourtesy""]","[""captain-conference""]",7/9/1998,1,19,,
98-187,6/23/1998,"[""procedures""]","[""captain-conference""]",8/3/1998,1,19,,
98-321,10/2/1998,"[""discourtesy""]","[""not-sustained""]",11/19/1998,1,19,,
2000-021,1/31/2000,"[""use-of-force"",""physical""]","[""not-sustained""]",4/12/2000,1,19,,
2006-128,9/13/2006,"[""use-of-force""]","[""not-sustained""]",8/23/2007,,19,,
2007-022,2/2/2007,"[""procedures"",""conduct""]","[""unfounded""]",6/12/2007,,19,,
2008-133,11/13/2008,"[""illegal-search""]","[""not-sustained""]",12/18/2008,,19,,
2010-122,5/4/2010,"[""procedures"",""city-involved-accident""]","[""exonerated""]",5/12/2010,,19,,
2011-087,4/5/2011,"[""procedures"",""city-involved-accident""]","[""exonerated""]",5/18/2011,,19,,
2011-269,10/25/2011,"[""procedures"",""city-involved-accident""]","[""sustained"",""reprimand""]",10/17/2012,,19,so 2012-294,
2011-293,11/14/2011,"[""conduct"",""procedures""]","[""other"",""dpc-conference""]",5/1/2012,,19,,
2012-223,7/24/2012,"[""procedures"",""court-appearance""]","[""exonerated""]",7/3/2013,1,19,,
2012-343,11/7/2012,"[""procedures"",""city-involved-accident""]","[""sustained"",""reprimand""]",12/23/2013,,19,so 2013-313,
2012-360,12/8/2012,"[""use-of-force""]","[""not-sustained""]",3/15/2013,,19,,
EF2013-009,3/6/2013,"[""use-of-force""]","[""not-sustained""]",4/17/2013,,19,,
IC2015-022,2/9/2015,"[""conduct"",""off-duty""]","[""sustained"",""triage-hearing""]",12/19/2016,,19,so 2017-010,
EC2015-040,6/20/2015,"[""conduct""]","[""not-sustained""]",1/13/2015,,19,,
EC2016-026,4/25/2016,"[""conduct"",""off-duty""]","[""sustained"",""triage-hearing"",""letter-of-reprimand""]",12/19/2016,,19,so 2017-011,
IC2016-106,8/4/2016,"[""conduct""]","[""not-sustained""]",8/17/2016,,19,,
EC2017-032,10/17/2017,"[""conduct""]","[""not-sustained""]",1/31/2018,,19,,
IC2019-053,5/15/2019,"[""procedures"",""sick-confinement""]","[""sustained""]",10/3/2019,,19,so 2019-403,
EF2020-001,1/16/2020,"[""use-of-force"",""false-arrest""]","[""sustained"",""reprimand""]",3/4/2020,,19,so 2020-084,
EC2020-021,3/4/2020,"[""conduct"",""rudeness""]","[""pending""]",null,,19,,
2009-048,4/15/2009,"[""use-of-force""]","[""exonerated""]",6/10/2009,1,20,,
2009-069,5/21/2009,"[""conduct"",""off-duty""]","[""exonerated""]",2/4/2010,,20,,
2010-114,4/13/2010,"[""use-of-force""]","[""not-sustained""]",4/13/2011,,20,,
2010-181,6/27/2010,"[""conduct"",""off-duty""]","[""other"",""dpc-conference""]",1/12/2011,,20,,
2010-190,7/10/2010,"[""procedures"",""city-involved-accident""]","[""charges-dismissed""]",1/16/2013,,20,,
2010-194,7/13/2010,"[""use-of-force""]","[""not-sustained""]",8/11/2010,,20,,
2010-227,8/3/2010,"[""use-of-force""]","[""not-sustained""]",9/28/2010,1,20,,
2010-259,8/31/2010,"[""use-of-force"",""conduct""]","[""not-sustained"",""other"",""dpc-conference""]",11/17/2010,1,20,,
2010-343,11/23/2010,"[""use-of-force""]","[""not-sustained"",""triage-hearing""]",11/16/2015,,20,so 2015-331,
2010-033,1/30/2011,"[""procedures"",""city-involved-accident""]","[""exonerated""]",6/15/2011,,20,,
2011-030,1/31/2011,"[""use-of-force""]","[""not-sustained"",""other"",""commissioner-conference""]",3/3/2011,1,20,,
2011-046,2/15/2011,"[""conduct""]","[""not-sustained""]",3/11/2011,,20,,
2011-250,9/28/2011,"[""use-of-force""]","[""not-sustained""]",11/2/2011,,20,,
2011-330,12/15/2011,"[""use-of-force""]","[""not-sustained""]",10/3/2012,,20,,
2012-095,4/4/2012,"[""use-of-force""]","[""not-sustained""]",3/6/2013,,20,,
2012-351,11/30/2012,"[""conduct"",""insubordination""]","[""sustained"",""letter-of-reprimand"",""triage-hearing""]",11/16/2015,,20,so 2015-330,
EC2013-023,1/24/2013,"[""conduct"",""off-duty""]","[""sustained"",""letter-of-reprimand"",""triage-hearing""]",12/14/2015,,20,so 2015-259,
EF2013-013,3/16/2013,"[""use-of-force""]","[""not-sustained""]",7/3/2013,,20,,
EF2013-019,4/22/2013,"[""use-of-force""]","[""not-sustained""]",7/10/2013,,20,,
IC2013-093,4/23/2013,"[""procedures""]","[""not-sustained""]",7/10/2013,,20,,
IC2013-097,5/1/2013,"[""procedures"",""city-involved-accident""]","[""sustained"",""TRIAGE AWARD"",""EVOC training""]",9/25/2015,,20,so 2015-299,
EF2013-033,7/8/2013,"[""use-of-force""]","[""not-sustained""]",9/13/2013,,20,,
EC2013-146,7/10/2013,"[""conduct"",""insubordination""]","[""not-sustained"",""other"",""chief-conference""]",8/13/2013,,20,,
EF2013-043,8/29/2013,"[""use-of-force""]","[""not-sustained""]",12/3/2013,,20,,
IC2014-014,1/16/2014,"[""conduct"",""awol""]","[""charges-dismissed""]",7/16/2014,,20,,
IC2014-028,2/2/2014,"[""procedures"",""city-involved-accident""]","[""not-sustained"",""other"",""dpc-conference""]",2/19/2014,,20,,
EF2014-006,3/10/2014,"[""use-of-force""]","[""not-sustained"",""other"",""dpc-conference""]",4/16/2014,,20,,
